<<<<<<< HEAD
﻿D,convert
9488.350,28.396
9488.410,28.396
9488.471,28.396
9488.532,28.099
9488.592,28.158
9488.653,27.980
9488.714,28.158
9488.774,28.158
9488.835,28.158
9488.896,27.802
9488.956,27.980
9489.017,27.980
9489.078,27.980
9489.138,27.980
9489.199,28.812
9489.260,28.812
9489.320,28.812
9489.381,28.812
9489.442,28.812
9489.502,28.871
9489.563,28.871
9489.624,28.752
9489.684,27.624
9489.745,27.030
9489.806,27.980
9489.867,26.554
9489.927,26.436
9489.988,26.733
9490.049,26.733
9490.109,26.079
9490.170,26.079
9490.231,25.960
9490.291,25.426
9490.352,25.901
9490.413,24.772
9490.473,24.119
9490.534,25.129
9490.595,23.941
9490.655,23.703
9490.716,23.644
9490.777,23.644
9490.837,23.644
9490.898,24.238
9490.959,24.832
9491.019,24.832
9491.080,24.713
9491.141,24.772
9491.201,24.772
9491.262,25.069
9491.323,24.832
9491.383,24.594
9491.444,24.832
9491.505,24.238
9491.566,23.881
9491.626,22.693
9491.687,23.287
9491.748,23.287
9491.808,23.347
9491.869,22.396
9491.930,22.693
9491.990,22.693
9492.051,22.693
9492.112,22.693
9492.172,22.693
9492.233,22.693
9492.294,22.693
9492.354,22.693
9492.415,22.693
9492.476,22.634
9492.536,22.752
9492.597,22.931
9492.658,22.990
9492.718,22.990
9492.779,22.752
9492.840,22.752
9492.900,22.812
9492.961,22.990
9493.022,22.990
9493.083,24.653
9493.143,24.772
9493.204,24.772
9493.265,24.535
9493.325,24.535
9493.386,24.950
9493.447,24.950
9493.507,25.485
9493.568,26.198
9493.629,25.842
9493.689,26.733
9493.750,26.733
9493.811,26.733
9493.871,27.624
9493.932,27.624
9493.993,27.505
9494.053,26.554
9494.114,25.545
9494.175,25.545
9494.235,26.020
9494.296,26.020
9494.357,25.426
9494.417,25.426
9494.478,25.426
9494.539,26.139
9494.600,26.792
9494.660,26.792
9494.721,26.792
9494.782,27.327
9494.842,26.495
9494.903,26.733
9494.964,26.673
9495.024,25.723
9495.085,22.812
9495.146,22.812
9495.206,25.307
9495.267,25.307
9495.328,22.693
9495.388,22.693
9495.449,23.881
9495.510,23.881
9495.570,22.812
9495.631,22.752
9495.692,23.168
9495.752,23.168
9495.813,22.752
9495.874,22.752
9495.934,21.921
9495.995,21.921
9496.056,21.921
9496.117,21.921
9496.177,22.812
9496.238,23.228
9496.299,23.228
9496.359,23.228
9496.420,22.752
9496.481,23.941
9496.541,23.703
9496.602,24.178
9496.663,24.238
9496.723,24.238
9496.784,25.366
9496.845,26.851
9496.905,26.139
9496.966,26.198
9497.027,27.505
9497.087,27.208
9497.148,27.208
9497.209,28.277
9497.269,28.277
9497.330,28.812
9497.391,29.287
9497.451,29.287
9497.512,28.990
9497.573,28.990
9497.633,29.525
9497.694,29.703
9497.755,30.297
9497.816,30.297
9497.876,30.119
9497.937,30.535
9497.998,30.535
9498.058,30.535
9498.119,29.703
9498.180,30.119
9498.240,28.099
9498.301,27.386
9498.362,27.030
9498.422,27.921
9498.483,26.198
9498.544,25.782
9498.604,26.020
9498.665,25.366
9498.726,26.257
9498.786,26.257
9498.847,26.257
9498.908,25.010
9498.968,25.366
9499.029,26.257
9499.090,25.604
9499.150,25.901
9499.211,26.911
9499.272,26.911
9499.333,26.911
9499.393,26.911
9499.454,26.614
9499.515,27.149
9499.575,27.149
9499.636,27.089
9499.697,26.317
9499.757,26.317
9499.818,22.693
9499.879,22.752
9499.939,24.000
9500.000,25.069
=======
﻿D,convert
9300.000,25.723
9300.061,26.020
9300.121,26.376
9300.182,26.376
9300.243,27.030
9300.303,26.673
9300.364,26.733
9300.425,26.733
9300.485,27.149
9300.546,27.149
9300.607,27.149
9300.667,27.149
9300.728,27.149
9300.789,27.624
9300.850,27.267
9300.910,28.634
9300.971,28.634
9301.032,28.099
9301.092,30.535
9301.153,31.545
9301.214,30.059
9301.274,31.485
9301.335,33.267
9301.396,31.960
9301.456,31.960
9301.517,33.505
9301.578,33.505
9301.638,33.564
9301.699,32.911
9301.760,33.089
9301.820,32.733
9301.881,32.673
9301.942,32.495
9302.002,32.436
9302.063,32.436
9302.124,32.495
9302.184,32.495
9302.245,32.970
9302.306,32.554
9302.367,33.030
9302.427,33.030
9302.488,33.030
9302.549,33.030
9302.609,33.327
9302.670,33.327
9302.731,33.327
9302.791,33.802
9302.852,33.802
9302.913,33.446
9302.973,33.446
9303.034,33.327
9303.095,31.485
9303.155,30.891
9303.216,30.416
9303.277,31.366
9303.337,30.356
9303.398,30.356
9303.459,30.713
9303.519,30.178
9303.580,30.653
9303.641,29.881
9303.701,29.287
9303.762,28.990
9303.823,29.465
9303.883,28.574
9303.944,28.752
9304.005,28.396
9304.066,28.277
9304.126,28.277
9304.187,28.218
9304.248,28.574
9304.308,28.515
9304.369,28.515
9304.430,30.475
9304.490,30.475
9304.551,29.881
9304.612,31.485
9304.672,31.485
9304.733,31.129
9304.794,31.604
9304.854,31.545
9304.915,31.426
9304.976,31.426
9305.036,31.307
9305.097,31.307
9305.158,32.079
9305.218,31.604
9305.279,32.020
9305.340,31.842
9305.400,33.327
9305.461,32.317
9305.522,32.673
9305.583,33.327
9305.643,33.327
9305.704,33.327
9305.765,32.614
9305.825,31.545
9305.886,31.366
9305.947,31.366
9306.007,30.653
9306.068,30.416
9306.129,30.891
9306.189,30.059
9306.250,30.059
9306.311,30.297
9306.371,30.297
9306.432,30.297
9306.493,30.297
9306.553,30.356
9306.614,30.653
9306.675,30.178
9306.735,30.653
9306.796,30.653
9306.857,30.475
9306.917,31.010
9306.978,31.069
9307.039,30.772
9307.100,31.188
9307.160,31.188
9307.221,31.188
9307.282,31.188
9307.342,31.188
9307.403,31.188
9307.464,31.188
9307.524,30.594
9307.585,30.594
9307.646,30.950
9307.706,31.901
9307.767,31.129
9307.828,31.960
9307.888,32.436
9307.949,32.376
9308.010,32.436
9308.070,32.436
9308.131,32.020
9308.192,31.901
9308.252,31.663
9308.313,32.257
9308.374,32.079
9308.434,30.891
9308.495,30.891
9308.556,30.238
9308.617,30.059
9308.677,30.059
9308.738,30.059
9308.799,31.129
9308.859,31.129
9308.920,30.950
9308.981,30.950
9309.041,30.950
9309.102,31.248
9309.163,30.891
9309.223,30.772
9309.284,30.891
9309.345,29.822
9309.405,30.653
9309.466,29.762
9309.527,29.465
9309.587,29.822
9309.648,29.525
9309.709,30.178
9309.769,30.000
9309.830,30.178
9309.891,30.653
9309.951,30.653
9310.012,30.416
9310.073,30.416
9310.133,30.832
9310.194,31.248
9310.255,31.366
9310.316,31.366
9310.376,30.772
9310.437,30.238
9310.498,30.772
9310.558,30.297
9310.619,30.297
9310.680,30.297
9310.740,31.069
9310.801,31.723
9310.862,31.129
9310.922,31.129
9310.983,31.782
9311.044,30.891
9311.104,30.832
9311.165,30.772
9311.226,31.188
9311.286,31.485
9311.347,31.723
9311.408,31.663
9311.468,31.188
9311.529,30.713
9311.590,30.891
9311.650,29.584
9311.711,29.050
9311.772,28.931
9311.833,27.208
9311.893,27.743
9311.954,28.634
9312.015,27.149
9312.075,27.208
9312.136,27.267
9312.197,27.208
9312.257,27.267
9312.318,26.792
9312.379,26.792
9312.439,26.792
9312.500,27.327
9312.561,27.267
9312.621,28.218
9312.682,27.802
9312.743,27.861
9312.803,28.396
9312.864,28.337
9312.925,27.980
9312.985,27.980
9313.046,27.327
9313.107,27.386
9313.167,27.208
9313.228,27.089
9313.289,27.089
9313.350,27.802
9313.410,27.030
9313.471,27.386
9313.532,27.208
9313.592,27.861
9313.653,28.990
9313.714,29.050
9313.774,29.050
9313.835,29.050
9313.896,29.050
9313.956,29.050
9314.017,29.941
9314.078,29.941
9314.138,29.822
9314.199,29.822
9314.260,29.822
9314.320,29.822
9314.381,29.822
9314.442,29.822
9314.502,29.822
9314.563,29.644
9314.624,29.762
9314.684,29.762
9314.745,29.762
9314.806,29.228
9314.867,29.228
9314.927,29.050
9314.988,28.455
9315.049,28.455
9315.109,28.752
9315.170,28.752
9315.231,28.931
9315.291,29.644
9315.352,29.941
9315.413,29.525
9315.473,30.356
9315.534,30.356
9315.595,30.356
9315.655,31.366
9315.716,31.366
9315.777,31.248
9315.837,31.248
9315.898,31.604
9315.959,31.604
9316.019,31.545
9316.080,31.307
9316.141,31.426
9316.201,30.772
9316.262,30.535
9316.323,30.535
9316.383,30.356
9316.444,29.703
9316.505,28.931
9316.566,29.168
9316.626,28.099
9316.687,29.287
9316.748,29.287
9316.808,28.218
9316.869,28.218
9316.930,28.218
9316.990,28.931
9317.051,28.277
9317.112,30.297
9317.172,31.010
9317.233,29.941
9317.294,30.713
9317.354,30.713
9317.415,31.069
9317.476,31.782
9317.536,31.782
9317.597,31.782
9317.658,31.782
9317.718,31.307
9317.779,31.307
9317.840,30.891
9317.900,30.891
9317.961,30.891
9318.022,29.881
9318.083,29.228
9318.143,29.941
9318.204,28.812
9318.265,28.158
9318.325,27.921
9318.386,27.861
9318.447,27.861
9318.507,27.861
9318.568,29.881
9318.629,29.525
9318.689,29.525
9318.750,30.356
9318.811,31.366
9318.871,30.832
9318.932,31.842
9318.993,31.842
9319.053,31.842
9319.114,30.475
9319.175,28.812
9319.235,30.416
9319.296,30.416
9319.357,27.802
9319.417,27.802
9319.478,27.505
9319.539,28.455
9319.600,27.921
9319.660,28.099
9319.721,28.099
9319.782,28.871
9319.842,29.168
9319.903,29.168
9319.964,29.168
9320.024,28.990
9320.085,28.931
9320.146,28.040
9320.206,28.515
9320.267,27.505
9320.328,27.564
9320.388,28.515
9320.449,29.881
9320.510,29.881
9320.570,30.535
9320.631,31.010
9320.692,30.475
9320.752,30.475
9320.813,31.248
9320.874,31.069
9320.934,31.069
9320.995,29.941
9321.056,31.248
9321.117,29.822
9321.177,28.990
9321.238,28.515
9321.299,28.455
9321.359,28.455
9321.420,28.574
9321.481,29.525
9321.541,30.297
9321.602,28.990
9321.663,30.594
9321.723,30.594
9321.784,31.010
9321.845,30.950
9321.905,31.129
9321.966,31.188
9322.027,31.545
9322.087,31.069
9322.148,30.891
9322.209,30.475
9322.269,27.802
9322.330,28.990
9322.391,27.564
9322.451,27.564
9322.512,27.564
9322.573,28.634
9322.633,28.752
9322.694,28.931
9322.755,29.822
9322.816,30.119
9322.876,30.119
9322.937,29.881
9322.998,29.525
9323.058,29.525
9323.119,29.525
9323.180,28.931
9323.240,28.931
9323.301,29.228
9323.362,29.941
9323.422,29.406
9323.483,30.059
9323.544,30.891
9323.604,30.119
9323.665,29.881
9323.726,30.713
9323.786,30.832
9323.847,30.832
9323.908,30.832
9323.968,31.010
9324.029,31.010
9324.090,31.010
9324.150,31.010
9324.211,30.772
9324.272,30.772
9324.333,30.772
9324.393,31.069
9324.454,31.366
9324.515,31.366
9324.575,30.832
9324.636,30.772
9324.697,30.772
9324.757,30.772
9324.818,31.366
9324.879,30.950
9324.939,31.426
9325.000,31.366
9325.061,31.366
9325.121,31.188
9325.182,30.356
9325.243,30.356
9325.303,30.416
9325.364,29.406
9325.425,29.406
9325.485,29.347
9325.546,29.406
9325.607,29.525
9325.667,30.950
9325.728,30.950
9325.789,30.416
9325.850,30.416
9325.910,30.832
9325.971,31.129
9326.032,31.129
9326.092,30.416
9326.153,30.416
9326.214,30.475
9326.274,30.475
9326.335,29.584
9326.396,29.941
9326.456,29.406
9326.517,29.406
9326.578,29.050
9326.638,29.050
9326.699,29.050
9326.760,29.050
9326.820,29.584
9326.881,29.347
9326.942,29.703
9327.002,29.703
9327.063,29.703
9327.124,30.059
9327.184,29.228
9327.245,29.762
9327.306,29.644
9327.367,29.703
9327.427,29.584
9327.488,29.703
9327.549,30.653
9327.609,29.881
9327.670,31.188
9327.731,31.248
9327.791,31.248
9327.852,30.059
9327.913,29.703
9327.973,30.416
9328.034,29.050
9328.095,29.050
9328.155,29.050
9328.216,29.050
9328.277,29.050
9328.337,28.455
9328.398,28.455
9328.459,28.455
9328.519,28.455
9328.580,28.693
9328.641,28.515
9328.701,28.752
9328.762,28.218
9328.823,28.337
9328.883,28.277
9328.944,28.396
9329.005,28.455
9329.066,28.455
9329.126,28.396
9329.187,28.931
9329.248,29.168
9329.308,29.168
9329.369,29.287
9329.430,29.287
9329.490,30.178
9329.551,30.178
9329.612,29.406
9329.672,30.178
9329.733,30.119
9329.794,30.119
9329.854,30.119
9329.915,30.119
9329.976,30.119
9330.036,30.119
9330.097,30.356
9330.158,29.762
9330.218,30.059
9330.279,30.059
9330.340,30.832
9330.400,30.950
9330.461,30.950
9330.522,31.604
9330.583,31.426
9330.643,31.426
9330.704,31.426
9330.765,29.525
9330.825,29.406
9330.886,29.406
9330.947,29.109
9331.007,28.515
9331.068,28.099
9331.129,27.980
9331.189,27.980
9331.250,27.980
9331.311,29.168
9331.371,29.168
9331.432,28.634
9331.493,29.228
9331.553,32.317
9331.614,30.119
9331.675,32.673
9331.735,33.505
9331.796,33.505
9331.857,33.089
9331.917,33.089
9331.978,33.564
9332.039,33.267
9332.100,31.723
9332.160,33.386
9332.221,30.891
9332.282,30.000
9332.342,31.069
9332.403,29.822
9332.464,29.525
9332.524,29.525
9332.585,29.406
9332.646,30.416
9332.706,29.644
9332.767,29.881
9332.828,30.891
9332.888,30.891
9332.949,30.891
9333.010,30.891
9333.070,30.891
9333.131,30.891
9333.192,30.178
9333.252,30.178
9333.313,30.653
9333.374,29.584
9333.434,30.059
9333.495,29.168
9333.556,29.168
9333.617,29.465
9333.677,28.574
9333.738,28.574
9333.799,28.574
9333.859,28.693
9333.920,29.465
9333.981,29.465
9334.041,29.465
9334.102,30.653
9334.163,30.653
9334.223,30.713
9334.284,31.426
9334.345,30.950
9334.405,31.307
9334.466,31.307
9334.527,31.782
9334.587,32.079
9334.648,31.604
9334.709,31.723
9334.769,33.030
9334.830,33.030
9334.891,33.446
9334.951,34.337
9335.012,34.337
9335.073,34.337
9335.133,34.752
9335.194,34.099
9335.255,34.099
9335.316,33.327
9335.376,33.327
9335.437,33.564
9335.498,32.554
9335.558,32.554
9335.619,32.495
9335.680,32.495
9335.740,32.495
9335.801,32.495
9335.862,32.495
9335.922,31.842
9335.983,31.842
9336.044,32.317
9336.104,30.891
9336.165,31.366
9336.226,31.248
9336.286,29.822
9336.347,29.762
9336.408,28.752
9336.468,28.812
9336.529,29.703
9336.590,28.931
9336.650,28.931
9336.711,28.931
9336.772,28.871
9336.833,28.871
9336.893,28.871
9336.954,29.347
9337.015,30.178
9337.075,30.178
9337.136,31.010
9337.197,31.010
9337.257,30.297
9337.318,31.010
9337.379,29.465
9337.439,30.238
9337.500,28.515
9337.561,28.515
9337.621,28.752
9337.682,27.802
9337.743,28.218
9337.803,28.218
9337.864,28.218
9337.925,30.000
9337.985,28.634
9338.046,28.634
9338.107,28.634
9338.167,28.634
9338.228,28.693
9338.289,28.396
9338.350,28.396
9338.410,27.267
9338.471,27.267
9338.532,27.446
9338.592,27.267
9338.653,27.089
9338.714,27.149
9338.774,27.327
9338.835,27.980
9338.896,27.980
9338.956,27.208
9339.017,27.208
9339.078,28.277
9339.138,28.277
9339.199,28.277
9339.260,28.752
9339.320,28.812
9339.381,28.455
9339.442,28.455
9339.502,28.515
9339.563,28.515
9339.624,28.634
9339.684,28.871
9339.745,29.584
9339.806,28.990
9339.867,29.287
9339.927,29.287
9339.988,29.287
9340.049,28.634
9340.109,28.634
9340.170,29.584
9340.231,29.050
9340.291,28.337
9340.352,28.337
9340.413,28.099
9340.473,29.050
9340.534,28.158
9340.595,28.990
9340.655,29.584
9340.716,29.584
9340.777,29.644
9340.837,29.644
9340.898,29.703
9340.959,29.703
9341.019,29.703
9341.080,29.703
9341.141,30.059
9341.201,30.950
9341.262,30.535
9341.323,30.832
9341.383,30.832
9341.444,30.832
9341.505,31.545
9341.566,31.545
9341.626,31.366
9341.687,31.366
9341.748,30.594
9341.808,31.188
9341.869,30.297
9341.930,29.881
9341.990,29.881
9342.051,29.822
9342.112,29.168
9342.172,29.168
9342.233,29.347
9342.294,29.822
9342.354,29.822
9342.415,29.762
9342.476,29.762
9342.536,29.762
9342.597,29.762
9342.658,29.525
9342.718,29.941
9342.779,29.941
9342.840,28.812
9342.900,28.812
9342.961,28.812
9343.022,28.812
9343.083,28.812
9343.143,29.228
9343.204,29.228
9343.265,29.109
9343.325,29.941
9343.386,30.119
9343.447,29.703
9343.507,29.703
9343.568,30.119
9343.629,30.178
9343.689,30.119
9343.750,30.178
9343.811,30.653
9343.871,31.010
9343.932,31.129
9343.993,30.297
9344.053,31.188
9344.114,31.188
9344.175,31.188
9344.235,30.356
9344.296,30.238
9344.357,30.238
9344.417,29.881
9344.478,29.881
9344.539,29.881
9344.600,30.475
9344.660,30.653
9344.721,30.297
9344.782,30.297
9344.842,30.297
9344.903,30.713
9344.964,30.653
9345.024,29.584
9345.085,30.238
9345.146,29.287
9345.206,28.812
9345.267,28.871
9345.328,28.871
9345.388,29.584
9345.449,29.228
9345.510,29.287
9345.570,29.644
9345.631,29.644
9345.692,29.644
9345.752,29.644
9345.813,29.644
9345.874,29.941
9345.934,29.941
9345.995,30.000
9346.056,30.475
9346.117,30.772
9346.177,30.059
9346.238,31.069
9346.299,31.723
9346.359,31.723
9346.420,31.663
9346.481,32.792
9346.541,32.020
9346.602,32.020
9346.663,32.020
9346.723,32.970
9346.784,32.673
9346.845,32.198
9346.905,32.198
9346.966,31.426
9347.027,30.535
9347.087,31.663
9347.148,30.950
9347.209,30.119
9347.269,30.297
9347.330,29.881
9347.391,29.881
9347.451,30.178
9347.512,30.178
9347.573,29.822
9347.633,29.822
9347.694,29.525
9347.755,29.525
9347.816,29.525
9347.876,29.525
9347.937,29.287
9347.998,29.109
9348.058,29.347
9348.119,30.000
9348.180,30.000
9348.240,30.000
9348.301,29.228
9348.362,30.000
9348.422,28.931
9348.483,28.099
9348.544,28.099
9348.604,27.564
9348.665,27.089
9348.726,27.089
9348.786,26.792
9348.847,26.792
9348.908,26.851
9348.968,26.851
9349.029,27.267
9349.090,27.267
9349.150,27.802
9349.211,28.218
9349.272,28.218
9349.333,29.644
9349.393,29.644
9349.454,29.644
9349.515,29.644
9349.575,29.644
9349.636,29.703
9349.697,29.525
9349.757,29.584
9349.818,29.525
9349.879,29.525
9349.939,28.515
9350.000,28.515
9350.061,28.515
9350.121,27.743
9350.182,28.515
9350.243,27.030
9350.303,27.030
9350.364,27.089
9350.425,25.782
9350.485,22.812
9350.546,22.752
9350.607,23.881
9350.667,22.099
9350.728,22.990
9350.789,22.455
9350.850,22.455
9350.910,22.752
9350.971,21.802
9351.032,21.624
9351.092,22.931
9351.153,23.644
9351.214,25.663
9351.274,24.594
9351.335,25.782
9351.396,28.158
9351.456,28.158
9351.517,27.446
9351.578,27.446
9351.638,28.693
9351.699,29.525
9351.760,29.525
9351.820,29.703
9351.881,30.475
9351.942,31.188
9352.002,30.535
9352.063,30.891
9352.124,31.307
9352.184,31.901
9352.245,32.495
9352.306,33.802
9352.367,33.149
9352.427,33.683
9352.488,34.515
9352.549,33.921
9352.609,34.218
9352.670,34.218
9352.731,34.218
9352.791,34.218
9352.852,34.218
9352.913,34.277
9352.973,34.515
9353.034,35.584
9353.095,34.990
9353.155,34.990
9353.216,34.990
9353.277,35.762
9353.337,35.762
9353.398,36.000
9353.459,36.297
9353.519,35.584
9353.580,35.584
9353.641,35.584
9353.701,35.584
9353.762,33.030
9353.823,32.851
9353.883,31.901
9353.944,32.614
9354.005,32.673
9354.066,31.366
9354.126,30.713
9354.187,31.426
9354.248,31.426
9354.308,30.000
9354.369,30.000
9354.430,30.356
9354.490,31.188
9354.551,30.772
9354.612,30.891
9354.672,30.891
9354.733,30.297
9354.794,31.366
9354.854,30.178
9354.915,30.832
9354.976,30.297
9355.036,30.297
9355.097,30.297
9355.158,30.119
9355.218,30.119
9355.279,30.416
9355.340,30.772
9355.400,30.772
9355.461,30.772
9355.522,31.545
9355.583,31.545
9355.643,31.545
9355.704,31.129
9355.765,31.129
9355.825,30.535
9355.886,29.465
9355.947,28.277
9356.007,28.277
9356.068,27.030
9356.129,27.030
9356.189,27.327
9356.250,26.733
9356.311,28.574
9356.371,27.327
9356.432,28.693
9356.493,28.515
9356.553,28.574
9356.614,28.574
9356.675,28.574
9356.735,30.356
9356.796,27.267
9356.857,27.624
9356.917,28.871
9356.978,28.040
9357.039,27.327
9357.100,27.208
9357.160,27.208
9357.221,27.208
9357.282,27.208
9357.342,27.149
9357.403,27.327
9357.464,27.861
9357.524,28.693
9357.585,29.168
9357.646,28.693
9357.706,28.990
9357.767,30.000
9357.828,30.000
9357.888,30.000
9357.949,30.416
9358.010,30.416
9358.070,30.297
9358.131,30.297
9358.192,30.297
9358.252,30.891
9358.313,30.772
9358.374,30.772
9358.434,30.772
9358.495,30.653
9358.556,31.545
9358.617,30.713
9358.677,30.713
9358.738,31.545
9358.799,31.545
9358.859,31.010
9358.920,31.010
9358.981,30.772
9359.041,30.772
9359.102,30.594
9359.163,30.713
9359.223,31.010
9359.284,31.010
9359.345,30.356
9359.405,30.119
9359.466,30.119
9359.527,30.119
9359.587,30.119
9359.648,30.119
9359.709,30.119
9359.769,30.059
9359.830,29.644
9359.891,30.000
9359.951,30.475
9360.012,30.356
9360.073,30.356
9360.133,30.356
9360.194,30.772
9360.255,30.713
9360.316,31.188
9360.376,30.832
9360.437,30.832
9360.498,31.604
9360.558,31.604
9360.619,31.248
9360.680,31.248
9360.740,31.010
9360.801,30.000
9360.862,28.931
9360.922,28.931
9360.983,28.693
9361.044,28.693
9361.104,28.752
9361.165,28.931
9361.226,29.465
9361.286,29.465
9361.347,29.584
9361.408,29.584
9361.468,29.525
9361.529,29.525
9361.590,29.525
9361.650,29.525
9361.711,29.168
9361.772,28.990
9361.833,28.871
9361.893,28.812
9361.954,28.574
9362.015,27.921
9362.075,28.455
9362.136,27.564
9362.197,27.446
9362.257,27.446
9362.318,27.327
9362.379,27.327
9362.439,27.208
9362.500,27.267
9362.561,27.327
9362.621,27.683
9362.682,27.743
9362.743,27.861
9362.803,28.158
9362.864,28.574
9362.925,28.574
9362.985,28.634
9363.046,28.634
9363.107,28.931
9363.167,28.990
9363.228,29.584
9363.289,28.990
9363.350,29.525
9363.410,29.822
9363.471,29.822
9363.532,29.822
9363.592,28.931
9363.653,28.693
9363.714,28.158
9363.774,28.634
9363.835,28.634
9363.896,28.634
9363.956,27.327
9364.017,27.327
9364.078,27.505
9364.138,28.158
9364.199,28.158
9364.260,28.158
9364.320,28.158
9364.381,27.861
9364.442,27.564
9364.502,27.267
9364.563,27.267
9364.624,27.267
9364.684,27.327
9364.745,27.980
9364.806,28.693
9364.867,29.050
9364.927,28.574
9364.988,28.931
9365.049,29.228
9365.109,29.228
9365.170,29.406
9365.231,29.406
9365.291,29.406
9365.352,29.406
9365.413,28.931
9365.473,28.931
9365.534,28.871
9365.595,28.337
9365.655,28.396
9365.716,28.396
9365.777,28.040
9365.837,27.980
9365.898,28.099
9365.959,28.931
9366.019,28.931
9366.080,28.931
9366.141,27.505
9366.201,27.386
9366.262,27.267
9366.323,27.267
9366.383,27.267
9366.444,26.733
9366.505,26.792
9366.566,26.851
9366.626,27.267
9366.687,27.267
9366.748,27.267
9366.808,26.673
9366.869,26.554
9366.930,26.257
9366.990,26.139
9367.051,26.139
9367.112,25.842
9367.172,24.653
9367.233,24.653
9367.294,24.713
9367.354,24.713
9367.415,24.772
9367.476,24.653
9367.536,24.653
9367.597,24.653
9367.658,24.950
9367.718,24.772
9367.779,24.653
9367.840,24.891
9367.900,25.129
9367.961,25.129
9368.022,25.248
9368.083,25.723
9368.143,25.426
9368.204,25.426
9368.265,25.426
9368.325,25.010
9368.386,25.010
9368.447,25.307
9368.507,25.307
9368.568,25.069
9368.629,25.960
9368.689,25.960
9368.750,25.604
9368.811,25.960
9368.871,26.851
9368.932,26.317
9368.993,26.317
9369.053,27.149
9369.114,27.149
9369.175,26.792
9369.235,26.673
9369.296,26.317
9369.357,26.317
9369.417,26.317
9369.478,26.317
9369.539,26.317
9369.600,26.079
9369.660,26.079
9369.721,26.079
9369.782,26.792
9369.842,26.317
9369.903,27.386
9369.964,28.515
9370.024,27.505
9370.085,28.634
9370.146,28.634
9370.206,28.634
9370.267,29.050
9370.328,29.050
9370.388,29.050
9370.449,28.752
9370.510,28.693
9370.570,28.693
9370.631,29.584
9370.692,29.584
9370.752,29.347
9370.813,29.822
9370.874,29.465
9370.934,29.762
9370.995,28.693
9371.056,28.871
9371.117,27.980
9371.177,27.980
9371.238,27.861
9371.299,28.158
9371.359,27.446
9371.420,27.386
9371.481,27.564
9371.541,28.040
9371.602,28.158
9371.663,28.277
9371.723,29.168
9371.784,29.168
9371.845,29.584
9371.905,29.584
9371.966,28.574
9372.027,28.158
9372.087,28.158
9372.148,28.158
9372.209,28.218
9372.269,29.168
9372.330,31.010
9372.391,29.347
9372.451,30.178
9372.512,31.545
9372.573,31.545
9372.633,31.426
9372.694,30.653
9372.755,31.366
9372.816,29.584
9372.876,30.059
9372.937,30.000
9372.998,28.812
9373.058,28.812
9373.119,29.168
9373.180,28.871
9373.240,28.871
9373.301,28.871
9373.362,28.871
9373.422,27.921
9373.483,28.396
9373.544,27.564
9373.604,26.911
9373.665,26.911
9373.726,26.851
9373.786,26.079
9373.847,26.139
9373.908,26.139
9373.968,26.139
9374.029,25.842
9374.090,24.653
9374.150,24.832
9374.211,24.832
9374.272,24.832
9374.333,24.832
9374.393,24.950
9374.454,24.950
9374.515,24.653
9374.575,24.653
9374.636,25.188
9374.697,24.950
9374.757,24.891
9374.818,24.891
9374.879,25.723
9374.939,25.366
9375.000,25.366
9375.061,26.376
9375.121,26.376
9375.182,25.842
9375.243,25.842
9375.303,27.149
9375.364,27.149
9375.425,27.149
9375.485,27.149
9375.546,27.149
9375.607,27.149
9375.667,26.911
9375.728,25.842
9375.789,25.248
9375.850,25.663
9375.910,25.426
9375.971,25.426
9376.032,25.069
9376.092,24.238
9376.153,23.703
9376.214,23.644
9376.274,23.644
9376.335,23.644
9376.396,23.584
9376.456,23.644
9376.517,23.644
9376.578,24.119
9376.638,24.119
9376.699,24.178
9376.760,24.178
9376.820,24.178
9376.881,24.713
9376.942,24.475
9377.002,25.069
9377.063,26.139
9377.124,25.426
9377.184,26.317
9377.245,27.089
9377.306,26.317
9377.367,26.733
9377.427,27.683
9377.488,27.386
9377.549,27.267
9377.609,28.158
9377.670,28.158
9377.731,28.158
9377.791,27.802
9377.852,28.218
9377.913,27.861
9377.973,28.277
9378.034,28.337
9378.095,28.337
9378.155,28.574
9378.216,28.574
9378.277,28.574
9378.337,28.693
9378.398,28.693
9378.459,29.287
9378.519,30.059
9378.580,29.465
9378.641,29.762
9378.701,29.762
9378.762,29.762
9378.823,29.762
9378.883,29.406
9378.944,30.297
9379.005,28.990
9379.066,28.990
9379.126,28.158
9379.187,27.743
9379.248,27.743
9379.308,27.743
9379.369,27.743
9379.430,28.277
9379.490,27.802
9379.551,28.040
9379.612,29.050
9379.672,29.050
9379.733,29.050
9379.794,29.465
9379.854,29.465
9379.915,29.584
9379.976,28.455
9380.036,29.584
9380.097,26.851
9380.158,21.683
9380.218,24.950
9380.279,22.752
9380.340,22.158
9380.400,23.941
9380.461,20.970
9380.522,19.960
9380.583,21.505
9380.643,20.257
9380.704,19.663
9380.765,19.723
9380.825,19.723
9380.886,19.723
9380.947,19.723
9381.007,19.723
9381.068,19.307
9381.129,19.307
9381.189,19.604
9381.250,18.475
9381.311,18.475
9381.371,18.297
9381.432,18.297
9381.493,18.297
9381.553,18.297
9381.614,17.703
9381.675,17.703
9381.735,17.703
9381.796,17.703
9381.857,17.941
9381.917,17.881
9381.978,17.465
9382.039,17.465
9382.100,17.465
9382.160,17.465
9382.221,17.465
9382.282,18.000
9382.342,18.772
9382.403,17.762
